graph6string,levelable,minimized solution
H??WpN`,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H?P?Xep,F,NA
H??Wv?N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
H?CGhN`,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?B_orb,F,NA
H?@IT_},F,NA
H_?yCCz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 2.0]"
H??Wv?},F,NA
H??Wv@f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?a?Z`r,F,NA
H??hU_^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?CGn@f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??Wv?^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?wO_Nf,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 2.0, 2.0]"
H??Wv@},F,NA
H??WvBf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?CO^@n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?CGnBf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??Wv?~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??WvB},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?CO^Bn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??Wv@~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??WvB~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
H??Wrqe,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??WrNe,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H??hSl],F,NA
H?CJOnd,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 3.0, 2.0, 5.0]"
H?B?wwz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?CO\dm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??WrNw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??WrMf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H??WrMN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H??WrMj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??WrMZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H??Wrqf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H?@_wzj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H??WtL},F,NA
H?COZfm,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 5.0]"
H??WrNf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??WrMn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?CGjVf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??WrM^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?COZen,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??WrNx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??WrN},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??WrNn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??WrM~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H?COZfn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??WrN~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0]"
H??WvFc,F,NA
H?COZNg,F,NA
H?CGnJa,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]"
H??Wp^o,F,NA
H?COZZa,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
H??^?vd,F,NA
H?CGnDm,F,NA
H?_JcLt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0]"
H?CO^Ji,F,NA
H?CO^C},F,NA
H?CO^Dm,F,NA
H?CO^D{,F,NA
H?CO^Fk,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 4.0, 4.0]"
H??WrNb,F,NA
H?a?Zdr,F,NA
H??WvFd,F,NA
H??WvCn,F,NA
H?CGjNb,F,NA
H?COZNh,F,NA
H?CGnJb,F,NA
H??WvC^,F,NA
H?CO^Cn,F,NA
H??Wp^p,F,NA
H?COZZb,F,NA
H??^?vl,F,NA
H?CO^D},F,NA
H?CV?^l,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0]"
H?CO^F{,F,NA
H??WvFf,F,NA
H?CGnDn,F,NA
H?CGnFf,F,NA
H?CO^Jj,F,NA
H?CO^C~,F,NA
H?CO^Dn,F,NA
H?CO^D|,F,NA
H?CO^Fl,F,NA
H??^?v|,F,NA
H?CGnFn,F,NA
H?CO^D~,F,NA
H?CO^Fn,F,NA
H?CO^F|,F,NA
H??WvF~,F,NA
H??Wp^E,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H??XXZR,F,NA
H??Ws\m,F,NA
H?CGh^e,F,NA
H?AOwxj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?COXve,F,NA
H?Cgg^R,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?COX^q,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??XXZZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H??Wpnm,F,NA
H??Ws\},F,NA
H?COXnm,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 5.0]"
H??Wp^f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??Wp^N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?CGh^f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??Wp^V,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?COXnj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H?COX^V,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?COX^r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??Wp^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H??hO~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??Wp^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??Wp^^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H?COX^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??Wp^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0]"
H?CGjqe,F,NA
H?CJGnh,F,NA
H?CGlLm,F,NA
HG?XIMZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 2.0]"
H?CRG^h,F,NA
H?CO\Tu,F,NA
H?CGjNw,F,NA
H?F?Wkz,F,NA
H?CGjMN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?CGjMf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?COZUf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??Wucn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?CGjqf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?D_g^j,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 2.0]"
H?COZVu,F,NA
H?CGlL},F,NA
H?CGjNj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?CGjMn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?CGjNf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?COZNj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?COZMz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?CGjNx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?CGjM^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?CGjN},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?COZNn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?COZNz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?CGjM~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?CGjN~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
H??Wo~e,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?CGg~e,F,NA
H??Wwzj,F,NA
H??Wo~f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?CGg~f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H?COwzn,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H??Wo~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
H??Wo~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0]"
H??WvNe,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H??Wr^e,F,NA
H?CGnVe,T,"[2.0, 2.0, 2.0, 2.0, 5.0, 5.0, 2.0, 4.0, 5.0]"
H??WvK},F,NA
H?COZ^q,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
H??WvNw,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 4.0, 4.0]"
H??WvNm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
H??WvL},F,NA
H??WvNy,T,"[2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 2.0, 4.0, 5.0]"
H??WvNf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??Wr^f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?CGnVf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??WvK~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?COZ^r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??WvNx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??WvN},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H??WvNn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??WvL~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??WvNz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??WvN~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
H??hQ}],F,NA
H??Wrmm,F,NA
H??Wr]],F,NA
H?COZmm,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
H?COZ^m,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
H??Wr^u,F,NA
H??Wr]},F,NA
H?COZ^u,T,"[2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0, 4.0, 5.0]"
H??hQ}^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??Wrmn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??Wr]^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H?COZmn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
H??Wr^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H?COZ^n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??Wr^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??Wr]~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?COZ^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??Wr^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
H?COZ^e,F,NA
H?CGnNe,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
H?CO^Ni,F,NA
H?COZni,F,NA
H?CGnNw,F,NA
H?CGnK},F,NA
H?CO^Nm,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 5.0, 2.0]"
H??WvVu,F,NA
H?CGnL},F,NA
H?COZ^f,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?CGnNf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H?CO^Nj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H?COZnj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H?CGnNx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H?CGnK~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 4.0]"
H?CGnN},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0]"
H?CO^Nn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H??WvVv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H?CGnL~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H?CGnN~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0]"
H??Wp~m,F,NA
H??Wp~],F,NA
H??Wp~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
H??Wp~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??Wp~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
H??Wp~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
H?CO^^m,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
H??Wv^u,F,NA
H??Wr~m,F,NA
H?CGn^u,T,"[2.0, 2.0, 2.0, 5.0, 5.0, 2.0, 2.0, 5.0, 5.0]"
H??Wv^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0]"
H?CO^^n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H??Wv^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H??Wr~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H?CGn^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H??Wv^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0]"
H??Wr}},F,NA
H??Wr~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0]"
H??Wr}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
H??Wr~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0]"
H??Wv~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0]"
H??Wv~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 6.0]"
H@G?WjB,F,NA
H@C_ONB,F,NA
H?C_XbB,F,NA
H??XPbF,F,NA
H@GG_NF,F,NA
H@?X?VF,F,NA
H??XPbN,F,NA
H@?GpJN,F,NA
H?CPHRN,F,NA
H?CPHR^,F,NA
H?CPHR~,F,NA
H@OC?kM,F,NA
HIC_OIB,F,NA
H@?KASU,F,NA
H@GOQIB,F,NA
H??kAcY,F,NA
H??[@dI,F,NA
H@A?oXb,F,NA
HI?H?MX,F,NA
H@O?gYF,F,NA
H@AG_Tb,F,NA
H@I?OLR,F,NA
H@Oa?MX,F,NA
H?H?gqF,F,NA
H@A__TJ,F,NA
H@A@OhJ,F,NA
H@GOKDJ,F,NA
H?GO\@R,F,NA
HIGO?MJ,F,NA
H?L?GeF,F,NA
H@@G_UF,F,NA
H?A`OpR,F,NA
H@G?[HR,F,NA
H?E@_XF,F,NA
H@G?[`F,F,NA
H??qOqF,F,NA
H@O?gZb,F,NA
H@_OOLf,F,NA
HGD?OMr,F,NA
H?_X?df,F,NA
H@?WSDf,F,NA
HIG?GUV,F,NA
H@O@OjF,F,NA
H@?GsHN,F,NA
H?g__LV,F,NA
H?_o_Tf,F,NA
H@GGKDV,F,NA
H@?O[Pf,F,NA
HI??Wij,F,NA
H?CQSGn,F,NA
H@?O\@N,F,NA
H@?gcDN,F,NA
HI??pIN,F,NA
H??YS_n,F,NA
H??gt@V,F,NA
H@OOONf,F,NA
HG?g_VV,F,NA
HC?GpHn,F,NA
H@?HSH^,F,NA
HI?G_Mn,F,NA
HG?X?VV,F,NA
H?GXCD^,F,NA
HG?i?e^,F,NA
H?CQSG~,F,NA
H??gt@^,F,NA
H??hcP^,F,NA
H??qOrf,F,NA
H@?IPJ^,F,NA
H?CaQI~,F,NA
H?CPSH~,F,NA
H??iQa~,F,NA
H?CPQJ~,F,NA
HIC_CCM,F,NA
HAO`C_M,F,NA
H?@c`OX,F,NA
H@GAGYP,F,NA
H?Ga_YP,F,NA
H??ic_J,F,NA
H@?M?ST,F,NA
H@GG_N@,F,NA
H@O?KKY,F,NA
H@GA_YD,F,NA
H?F@?KJ,F,NA
H??m?cX,F,NA
H??]@_J,F,NA
H??i_eH,F,NA
H??oIUI,F,NA
H?HC_Xp,F,NA
HI?K?Kx,F,NA
HoH?__N,F,NA
H?Y?Gcr,F,NA
H?HOSCr,F,NA
HGOC_Wt,F,NA
H@H?KCZ,F,NA
HI?COWt,F,NA
H@P@CC\,F,NA
H@DC?KN,F,NA
H?@_s_j,F,NA
H@GAKGZ,F,NA
H?C_]?r,F,NA
H?H?[_r,F,NA
HIC_CCN,F,NA
H?Q@_Wr,F,NA
HI?D?W\,F,NA
H@B?_SN,F,NA
H?F@?cN,F,NA
H@G?]?V,F,NA
H@AAOgN,F,NA
H?@Ot?j,F,NA
H@GCIOV,F,NA
H?@_t?Z,F,NA
H?LC?KN,F,NA
H?@c_oN,F,NA
H??qSOV,F,NA
Ho?G_Lx,F,NA
HAA_Odj,F,NA
HIA?OKz,F,NA
HI?GKCz,F,NA
HK`??Kz,F,NA
H?WOKCv,F,NA
H?B?pPr,F,NA
H@GAKG^,F,NA
HI??[Ov,F,NA
H?H?[`r,F,NA
HGA?pHZ,F,NA
HpO??K^,F,NA
H@?O]?n,F,NA
H?OO\?v,F,NA
H@?cQG^,F,NA
HGO?[_v,F,NA
H?OoSCv,F,NA
H?B@aOz,F,NA
HI??\?^,F,NA
H??XU?^,F,NA
H??XU?v,F,NA
H?@KP_^,F,NA
H??saOn,F,NA
H??qSOv,F,NA
HoC?GTv,F,NA
H?oP?Lv,F,NA
HI?GKC~,F,NA
Ho??Whz,F,NA
HK?@_ZN,F,NA
HA?Gl@n,F,NA
H?_q?Tv,F,NA
HG?XCD^,F,NA
Ho??pH^,F,NA
H??XU?~,F,NA
H??YT?~,F,NA
H??XU@v,F,NA
H??qSO~,F,NA
H??qU?~,F,NA
Ho?G_L~,F,NA
H_?XAE~,F,NA
H??iS`~,F,NA
H??ZCP~,F,NA
H??qSRv,F,NA
H?LC?N~,F,NA
H??XPrE,F,NA
H@?GpNK,F,NA
H?CghRB,F,NA
H??XPrF,F,NA
H@?HOnL,F,NA
H?Ch?nJ,F,NA
H?CHhbL,F,NA
H?C`_^L,F,NA
H@?GpNF,F,NA
H?CPPZV,F,NA
H?Cp?^Z,F,NA
H@CPHRN,F,NA
H?C_XfN,F,NA
H@?GpNN,F,NA
H?C_hVN,F,NA
H?KP?^v,F,NA
H?C_Xf^,F,NA
H?C_Xf~,F,NA
H??haMW,F,NA
H?C`cXM,F,NA
HG?i_UT,F,NA
HI?P?]M,F,NA
H@?HShM,F,NA
H?GXCdM,F,NA
H@?gcTM,F,NA
HG?y?UR,F,NA
HI?g_MJ,F,NA
HG?gqET,F,NA
H??XT`M,F,NA
H??hcpM,F,NA
H?@XPbB,F,NA
H@GGaMF,F,NA
H?CiRAV,F,NA
H?CpCT],F,NA
H@?IhRL,F,NA
H?Oi@e],F,NA
H@OHOjF,F,NA
H?CPTH],F,NA
H??hcp],F,NA
H??iRa],F,NA
H??irA\,F,NA
H?C`aYN,F,NA
HA?WREf,F,NA
HAOG`Mf,F,NA
H@?HQiN,F,NA
H?GXAeN,F,NA
H@?gaUN,F,NA
HA?GjQf,F,NA
HGOGHeV,F,NA
H@?gaVF,F,NA
H??XRaN,F,NA
H??haqN,F,NA
H??XRbF,F,NA
H?CiIaz,F,NA
H@GGcL},F,NA
H?CQJQ},F,NA
H??yQaz,F,NA
H?KPANN,F,NA
H?CpAU^,F,NA
HAC?ZIn,F,NA
H?CPJRN,F,NA
H@C_IVN,F,NA
H?CPRI^,F,NA
H??haq^,F,NA
H?C_ZbN,F,NA
H?KOJFN,F,NA
H@GGaN},F,NA
H?DQ@U~,F,NA
H@GGaM~,F,NA
H?CQRI~,F,NA
H?@I`q~,F,NA
H@GGaN~,F,NA
H?C_hVC,F,NA
H?OPHYQ,F,NA
HpO??kM,F,NA
H?C_Wn_,F,NA
HI??pMK,F,NA
H??WpVC,F,NA
H??GxZO,F,NA
H??PhZG,F,NA
H??_yYo,F,NA
HA?WTDe,F,NA
H?_Z?dd,F,NA
HK?AXaL,F,NA
Hk??Wcl,F,NA
H@?HUG],F,NA
HA?GtGm,F,NA
HA?GlPe,F,NA
HGOGKcu,F,NA
H?`o_Tb,F,NA
