graph6 string,levelable,minimized solution
H?bnVb~,F,NA
H?bnVRU,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H?bnVPu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H?bnVQ],T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
H?bnVPV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H?bnVR{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H?bnVRu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H?bnVR],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H?bnVRV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H?bnVPv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H?bnVQ^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H?bnVR},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H?bnVRv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H?bnVR^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H?bnVR~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
H?bnUre,F,NA
H?bnUrU,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?bnUqu,F,NA
H?bnUpu,F,NA
H?bnUrM,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?bnUqm,F,NA
H?bnUq],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?bnUrp,F,NA
H?bnUrd,F,NA
H?bnUrT,F,NA
H?bnUqt,F,NA
H?bnUpt,F,NA
H?bnUrL,F,NA
H?bnUql,F,NA
H?bnUq\,F,NA
H?bnUrF,F,NA
H?bnUpf,F,NA
H?bnUpV,F,NA
H?bnUov,F,NA
H?bnUqN,F,NA
H?bnUr{,F,NA
H?bnUru,F,NA
H?bnUrm,F,NA
H?bnUr],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?bnUq},F,NA
H?bnUrx,F,NA
H?bnUrt,F,NA
H?bnUrl,F,NA
H?bnUr\,F,NA
H?bnUq|,F,NA
H?bnUrf,F,NA
H?bnUrV,F,NA
H?bnUqv,F,NA
H?bnUpv,F,NA
H?bnUrN,F,NA
H?bnUqn,F,NA
H?bnUq^,F,NA
H?bnUr},F,NA
H?bnUr|,F,NA
H?bnUrv,F,NA
H?bnUrn,F,NA
H?bnUr^,F,NA
H?bnUq~,F,NA
H?bnUr~,F,NA
H?bnVpu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?bnVr{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
H?bnVru,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?bnVrm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?bnVr],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?bnVrx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
H?bnVrl,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0]"
H?bnVr},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?bnVr|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H?bnVrv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?bnVrn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?bnVr^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0]"
H?bnVr~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 5.0]"
H?bnVZy,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
H?bnVZ},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
H?bnVZ|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H?bnVZv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
H?bnVZ^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
H?bnVZ~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0]"
H?bnVzy,F,NA
H?bnVz},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0]"
H?bnVz|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H?bnVzz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0]"
H?bnVzn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
H?bnVz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
H?bnVnm,F,NA
H?bnVn],F,NA
H?bnVn},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0]"
H?bnVn|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
H?bnVnv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
H?bnVnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
H?bnVl~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
H?bnVn~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 5.0]"
H?bnV^],F,NA
H?bnV^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0]"
H?bnV^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 5.0]"
H?bnU~],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
H?bnU~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0]"
H?bnU~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
H?bnU~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
H?bnU~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
H?bnU~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
H?bnU}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
H?bnU~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 5.0]"
H?bnV~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0]"
H?bnV~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0, 5.0]"
H?bmvbs,F,NA
H?bmvbk,F,NA
H?bmvb[,F,NA
H?bmva{,F,NA
H?bmv`{,F,NA
H?bmvbe,F,NA
H?bmvau,F,NA
H?bmv`u,F,NA
H?bmvbM,F,NA
H?bmvam,F,NA
H?bmv`m,F,NA
H?bmv_},F,NA
H?bmvbh,F,NA
H?bmv`x,F,NA
H?bmvbd,F,NA
H?bmvbT,F,NA
H?bmvat,F,NA
H?bmv`t,F,NA
H?bmvbL,F,NA
H?bmval,F,NA
H?bmv`l,F,NA
H?bmva\,F,NA
H?bmv`\,F,NA
H?bmv_|,F,NA
H?bmvaf,F,NA
H?bmv`f,F,NA
H?bmv_v,F,NA
H?bmvaN,F,NA
H?bmv`N,F,NA
H?bmv_n,F,NA
H?bmvb{,F,NA
H?bmvbu,F,NA
H?bmvbm,F,NA
H?bmva},F,NA
H?bmv`},F,NA
H?bmvbx,F,NA
H?bmvbt,F,NA
H?bmvbl,F,NA
H?bmvb\,F,NA
H?bmva|,F,NA
H?bmv`|,F,NA
H?bmvbf,F,NA
H?bmvav,F,NA
H?bmv`v,F,NA
H?bmvbN,F,NA
H?bmvan,F,NA
H?bmv`n,F,NA
H?bmv_~,F,NA
H?bmvb},F,NA
H?bmvb|,F,NA
H?bmvbv,F,NA
H?bmvbn,F,NA
H?bmva~,F,NA
H?bmv`~,F,NA
H?bmvb~,F,NA
H?bmtre,F,NA
H?bmtqu,F,NA
H?bmtpu,F,NA
H?bmtrM,F,NA
H?bmtqm,F,NA
H?bmtrF,F,NA
H?bmtpf,F,NA
H?bmtqN,F,NA
H?bmtr{,F,NA
H?bmtru,F,NA
H?bmtrm,F,NA
H?bmtq},F,NA
H?bmtrf,F,NA
H?bmtpv,F,NA
H?bmtrN,F,NA
H?bmtr},F,NA
H?bmtrv,F,NA
H?bmtrn,F,NA
H?bmtr~,F,NA
H?bmvpu,F,NA
H?bmvr{,F,NA
H?bmvru,F,NA
H?bmvrm,F,NA
H?bmvq},F,NA
H?bmvrx,F,NA
H?bmvrl,F,NA
H?bmvr\,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 4.0]"
H?bmvq|,F,NA
H?bmvqv,F,NA
H?bmvrN,F,NA
H?bmvqn,F,NA
H?bmvr},F,NA
H?bmvr|,F,NA
H?bmvrv,F,NA
H?bmvrn,F,NA
H?bmvq~,F,NA
H?bmvr~,F,NA
H?bmvj{,F,NA
H?bmvjy,F,NA
H?bmvju,F,NA
H?bmvjm,F,NA
H?bmvj],F,NA
H?bmvi},F,NA
H?bmvh},F,NA
H?bmvjx,F,NA
H?bmvjt,F,NA
H?bmvj\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 3.0]"
H?bmvh|,F,NA
H?bmvjr,F,NA
H?bmvjj,F,NA
H?bmvjZ,F,NA
H?bmviz,F,NA
H?bmvhz,F,NA
H?bmvj},F,NA
H?bmvj|,F,NA
H?bmvjz,F,NA
H?bmvjv,F,NA
H?bmvjn,F,NA
H?bmvj^,F,NA
H?bmvi~,F,NA
H?bmvh~,F,NA
H?bmvj~,F,NA
H?bmvZy,F,NA
H?bmvZ],F,NA
H?bmvY},F,NA
H?bmvZt,F,NA
H?bmvZl,F,NA
H?bmvZ\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 3.0]"
H?bmvY|,F,NA
H?bmvZV,F,NA
H?bmvXv,F,NA
H?bmvZ},F,NA
H?bmvZ|,F,NA
H?bmvZv,F,NA
H?bmvZn,F,NA
H?bmvZ^,F,NA
H?bmvY~,F,NA
H?bmvZ~,F,NA
H?bmuz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 2.0]"
H?bmuzy,F,NA
H?bmuzu,F,NA
H?bmuzm,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0, 3.0, 4.0]"
H?bmuz],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 2.0]"
H?bmuy},F,NA
H?bmuz\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 3.0]"
H?bmuzj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
H?bmuzZ,F,NA
H?bmuyz,F,NA
H?bmuz},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 3.0]"
H?bmuz|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 4.0]"
H?bmuzz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 2.0]"
H?bmuzv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 4.0]"
H?bmuzn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 4.0]"
H?bmuz^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 4.0]"
H?bmuy~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 4.0]"
H?bmuz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 3.0, 5.0]"
H?bmtzy,F,NA
H?bmtzm,F,NA
H?bmtzt,F,NA
H?bmtz\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 3.0]"
H?bmtzV,F,NA
H?bmtxv,F,NA
H?bmtz},F,NA
H?bmtz|,F,NA
H?bmtzv,F,NA
H?bmtzn,F,NA
H?bmtz^,F,NA
H?bmtz~,F,NA
H?bmvzy,F,NA
H?bmvz},F,NA
H?bmvz|,F,NA
H?bmvzz,F,NA
H?bmvzn,F,NA
H?bmvz^,F,NA
H?bmvy~,F,NA
H?bmvz~,F,NA
H?bmvnm,F,NA
H?bmvm},F,NA
H?bmvn},F,NA
H?bmvn|,F,NA
H?bmvnv,F,NA
H?bmvnn,F,NA
H?bmvm~,F,NA
H?bmvl~,F,NA
H?bmvn~,F,NA
H?bmv^],F,NA
H?bmv^},F,NA
H?bmv^n,F,NA
H?bmv^^,F,NA
H?bmv]~,F,NA
H?bmv^~,F,NA
H?bmt~m,F,NA
H?bmt}},F,NA
H?bmt~},F,NA
H?bmt}~,F,NA
H?bmt~~,F,NA
H?bmv~},F,NA
H?bmv~~,F,NA
H?bnvr{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 4.0]"
H?bnvry,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 2.0]"
H?bnvrr,F,NA
H?bnvrj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
H?bnvrZ,F,NA
H?bnvrf,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 3.0]"
H?bnvrV,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 4.0]"
H?bnvpv,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 5.0]"
H?bnvrN,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 3.0]"
H?bnvq^,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 4.0]"
H?bnvr},T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 5.0]"
H?bnvrz,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 3.0]"
H?bnvrv,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 5.0]"
H?bnvrn,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 4.0]"
H?bnvr^,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 5.0]"
H?bnvr~,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 2.0, 2.0, 6.0]"
H?bnvzy,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 2.0]"
H?bnvzm,T,"[2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 4.0, 4.0, 4.0]"
H?bnvz],F,NA
H?bnvz},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 2.0]"
H?bnvz|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 4.0]"
H?bnvzz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 2.0]"
H?bnvz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 5.0]"
H?bnvvz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 2.0]"
H?bnvv~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 2.0, 5.0]"
H?bnv~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 5.0, 5.0]"
H?bn^r{,F,NA
H?bn^rm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn^r],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn^rx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bn^rt,F,NA
H?bn^rl,F,NA
H?bn^r\,F,NA
H?bn^rf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?bn^rV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?bn^pv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn^rN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?bn^q^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?bn^r},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn^r|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bn^rv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn^rn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn^r^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn^r~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 5.0]"
H?bn^z},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn^z|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bn^zz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bn^z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 5.0]"
H?bn^^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 2.0]"
H?bn^^^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]"
H?bn^^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 5.0]"
H?bn]~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 2.0]"
H?bn]~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 2.0]"
H?bn]~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]"
H?bn]~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 5.0]"
H?bn^~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 5.0, 5.0]"
H?bm~r{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 5.0, 4.0, 2.0, 2.0]"
H?bm~q},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bm~rx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bm~rt,F,NA
H?bm~rl,F,NA
H?bm~r\,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0, 3.0, 2.0]"
H?bm~q|,F,NA
H?bm~rf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?bm~qv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?bm~pv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bm~rN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?bm~qn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 3.0]"
H?bm~r},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bm~r|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bm~rv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bm~rn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bm~q~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bm~r~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 5.0]"
H?bm~z},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bm~z|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bm~zz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bm~z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 5.0]"
H?bm|~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 2.0]"
H?bm|~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 4.0]"
H?bm|~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0, 5.0]"
H?bm~~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 5.0, 5.0]"
H?bn~z},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0, 4.0, 2.0]"
H?bn~zz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 2.0]"
H?bn~zn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn~z^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 4.0]"
H?bn~z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 2.0, 5.0]"
H?bn~~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 5.0, 5.0]"
H?o~FBo,T,"[3.0, 2.0, 3.0, 2.0, 4.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FBg,F,NA
H?o~FBW,F,NA
H?o~FAw,T,"[2.0, 3.0, 3.0, 2.0, 4.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FBc,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 5.0, 2.0, 2.0, 2.0]"
H?o~FBS,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 2.0]"
H?o~FAs,F,NA
H?o~FBK,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 3.0]"
H?o~FAk,F,NA
H?o~F?{,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0]"
