graph6string,levelable,minimized solution
G??P][,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@??}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G??Hm[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G??Hms,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G??o^s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G??_}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G??Hm{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G@??~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G??Hn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0]"
G?CBKW,F,NA
G@?A[w,F,NA
G??Jcw,F,NA
G?CBK[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G??Jc[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G?A@rw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
G@?A\w,F,NA
G@?A[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G??Jc{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
GG??~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G?A@r{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G@?A\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
GG??~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
G??W^C,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G??G~_,F,NA
G??G~g,F,NA
G?CG^K,F,NA
G??G~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G??G~c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G??G~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G??G~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G??G~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G??G~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0]"
G??a{w,F,NA
G??Jkw,F,NA
G@?B[w,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
G?@@|w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
G??Jlw,F,NA
GG?@}w,T,"[2.0, 4.0, 4.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G??a{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G??Jk{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G@?B[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G??Jnw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G?@@|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G??Jl{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
GG?@}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G??Jn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
G?@@|o,F,NA
G@?@}W,F,NA
G?ABrw,F,NA
GG?Czw,F,NA
G?@@|s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G@?@}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G_?@~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0]"
G?ABr{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
GG?Cz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
G_?@~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0]"
G??H}W,F,NA
G??H~g,F,NA
G??H}w,F,NA
G??H}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G??H~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G??H~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G??H}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 5.0]"
G??H~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 6.0]"
G?ABzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G??J~g,F,NA
G_?B|w,T,"[5.0, 5.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
G??Nnw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0]"
G?ABz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
G??J~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
G_?B|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
G??Nn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0]"
G??J|w,F,NA
G??J~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0]"
G??J|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 5.0]"
G??J~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 6.0]"
G??N~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0]"
G??N~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0, 6.0]"
G??WvC,F,NA
G??WvK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?CGnK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G??Wv[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0]"
G??Wv{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 6.0]"
G?CSRG,F,NA
G@?GmS,F,NA
G@GGeK,F,NA
G?C_]K,F,NA
G?GGmc,F,NA
G??XUc,F,NA
G??XUK,F,NA
G?C_^c,F,NA
G@?O][,F,NA
G?C_m[,F,NA
G@G?]k,F,NA
G?C_][,F,NA
G??guk,F,NA
G@?O^[,F,NA
G?GGm{,F,NA
G??XVk,F,NA
G??XV{,F,NA
G?@SPo,F,NA
G??ZCS,F,NA
G??u?[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@GCIw,F,NA
G?GIck,F,NA
G??ZCs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G??sQ[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@HAC{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?A_rs,F,NA
G@GAK{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?@_s{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??qS{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GI??\{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G??\B{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G??ZF{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 6.0]"
G?B@ow,F,NA
G?_WrK,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G@?gmS,F,NA
G??wuS,F,NA
G??wvC,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G?ChUk,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G?CSZw,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 5.0]"
G??huw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0]"
G?CP][,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G?GHmk,F,NA
G??Xu[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G??XvK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G?CP^w,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 5.0]"
G?CP^[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
G??Xu{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0]"
G??hu{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0]"
G?CP^{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 6.0]"
G@GAkW,F,NA
G?BPOs,F,NA
G??q[o,F,NA
G?GKjg,F,NA
G?_oZc,F,NA
GI??|W,F,NA
G?WGkk,F,NA
G?GKiw,F,NA
G??\bW,F,NA
G??|As,F,NA
G?CJKk,F,NA
G?GIkk,F,NA
G@GAk[,F,NA
GG?XMs,F,NA
G??krw,F,NA
G??{Rs,F,NA
G?@gvc,F,NA
G?GIlk,F,NA
G?_Hjk,F,NA
GI??|[,F,NA
G??ZS{,F,NA
G?GIk{,F,NA
G??ZTk,F,NA
G?@Htk,F,NA
G?WO^k,F,NA
G?OHnk,F,NA
G??it{,F,NA
G?OHl{,F,NA
G??ZVk,F,NA
G?CJN{,F,NA
G@G?}G,F,NA
G?@Ht_,F,NA
GI?CXw,F,NA
G?B@ro,F,NA
G??^@w,F,NA
G?AqPs,F,NA
G??}@s,F,NA
G@G?}K,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G?@Htc,F,NA
G??^?{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G??m_{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
Go??zw,F,NA
G??^Bw,F,NA
G??}Bs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0]"
GI?CX{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0]"
G?B@rs,F,NA
G??^@{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?@L`{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?B@p{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?B_vs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0]"
Go??z{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G??^B{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G?AJb{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G??^F{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 6.0]"
G??W~O,F,NA
G?CWvK,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
G??W~S,F,NA
G??W~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??W~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??W~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G??W~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 6.0]"
G?GG}g,F,NA
G??X^_,F,NA
G?CJK[,F,NA
G??ZSk,F,NA
G?B?x[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G??X^o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?GG}k,F,NA
G??X]s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G??X^c,F,NA
G??X][,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??g}k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??g~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??g}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G??X^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G??X^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 6.0]"
G??\Jo,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?@co{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G??iks,F,NA
G??ZKs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G??ZNo,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?@Hls,F,NA
G??ZLs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G?@_{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??q[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??ZNs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??\J{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G??ZN{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 6.0]"
G?CR\W,F,NA
G?CR^W,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G?CR\w,F,NA
G?CJnW,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 3.0, 5.0]"
G?CR\[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
G?CR^w,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G?CR^[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G?CR\{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 5.0]"
G?CJn[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 5.0]"
G?CR^{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 6.0]"
G?OJlg,F,NA
G?_Jjg,F,NA
Go?@yw,F,NA
G??mpw,F,NA
G?_Jng,F,NA
G?CNJw,F,NA
G?AJrw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]"
G??^Vg,F,NA
G?OJlk,F,NA
G?_Jjk,F,NA
Go?@y{,F,NA
G??mp{,F,NA
G?CNNw,F,NA
G?_Jnk,F,NA
G?CNJ{,F,NA
G?AJr{,F,NA
G??^Vk,F,NA
G?CNN{,F,NA
G??]pw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?CP~W,F,NA
G??w}s,F,NA
G??X~W,F,NA
G??]p{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G??X~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G?CP~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
G??X}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G??X~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G??X~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 6.0]"
G??i|o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G?OLhw,F,NA
G??Z^_,F,NA
G?CJ^g,T,"[2.0, 2.0, 2.0, 3.0, 4.0, 2.0, 4.0, 4.0]"
G?@g|s,F,NA
G?@H|w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]"
G?@g~c,F,NA
G??i|s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G?OLh{,F,NA
G??Z^c,F,NA
G??Z[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G??i{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G??Zl[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?@g~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0]"
G?CJ^k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 4.0]"
G??Z\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G?@H|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G??Z^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G??Z^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 6.0]"
G??ZvG,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?AJrg,T,"[2.0, 2.0, 2.0, 2.0, 4.0, 5.0, 4.0, 4.0]"
G??^No,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0, 4.0]"
G??^Jw,F,NA
G??}Js,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0]"
G??ZvK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G?AJrk,F,NA
G??X~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?@H|k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?B@x{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G?B_~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0]"
G??^Ns,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G??^J{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G?AJj{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 5.0]"
G??^N{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 6.0]"
G?CV^W,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0]"
G??^vw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0]"
G?CV^[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
G??^v{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 6.0]"
G?CR~W,F,NA
G??Z|w,F,NA
G??Z~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 2.0]"
G?CR~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 5.0, 4.0]"
G??Z|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 5.0]"
G??Z~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 6.0]"
G?CNnW,T,"[2.0, 2.0, 2.0, 4.0, 5.0, 2.0, 4.0, 5.0]"
G??Z~W,F,NA
G?AJzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 2.0]"
G??^^g,F,NA
G??^^w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 2.0]"
G?CNn[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 5.0]"
G??Z~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 5.0]"
G?AJz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 5.0]"
G??^^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 5.0]"
G??^^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 6.0]"
G??^~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0, 2.0]"
G??^~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 6.0, 6.0]"
G??xuo,F,NA
G??xuK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G?Kpe[,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G??xus,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 5.0]"
G??xu[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G@G_}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G??xu{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0]"
